Product,Water Footprint
Apples,273.6666666666667
Apricots,429.33333333333326
Asparagus,716.6666666666665
Aubergines,120.66666666666669
Avocados,391.0
Beans,1684.333333333333
Brussels sprouts,95.0
"Cabbages,kohlrabi,kale",93.33333333333331
Carrots and turnips,65.0
Cauliflowers,95.0
Celery,65.0
Cereals,1349.3333333333333
Cherries,534.6666666666666
Chickpeas,1392.333333333333
Chocolate,5732.0
Coconut,418.66666666666674
Coffee,6308.333333333332
Cranberries,92.0
Cucumbers,117.66666666666669
"Dates, fresh or dried",759.3333333333335
Dry pasta,616.3333333333334
Figs,1091.6666666666667
Flour,2339.333333333333
Garlic,196.0
Globe artichokes,272.6666666666667
Grapefruit,168.66666666666666
Grapes,203.0
Guavas,600.0
Kidney beans,1684.333333333333
Lemons,214.0
Lettuce,79.33333333333333
Maize,407.33333333333326
Maple syrup,594.0
edible nuts or dried fruits,684.3333333333334
Onions,90.33333333333331
Oranges,186.66666666666663
Papayas,153.33333333333334
Peaches,303.3333333333333
Pears,307.3333333333333
Peas,659.6666666666666
Capsicum,126.33333333333331
Pineapples,85.0
Potatoes,95.66666666666669
"Raspberries, blackberries, mulberries",137.66666666666666
"Raw sugar, cane",555.3333333333334
Refined sugar,594.0
Sweetener,594.0
Rice (white),558.0
Rice (brown),724.3333333333335
Spinach,97.33333333333331
"Strawberries, fresh",115.66666666666669
Sugar cane,69.66666666666667
Tomatoes,71.33333333333333
Wheat bread,536.0
Butter,1851.0
Buttermilk,533.0
Cheese,1059.3333333333333
Chicken,112.0
Cow,2492.3333333333335
Eggs,1088.3333333333333
Goat,1026.0
Ham,1892.3333333333333
Milk,340.3333333333333
Pork,1277.0
Sheep,1506.0
Yogurt,395.3333333333333

